Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.34389827,30668.6582,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34395611,30663.49219,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.34401398,30639.02148,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.34407185,30647.81641,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34412973,30640.15625,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.34418762,30648.4707,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34424547,30636.32422,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.34430333,30645.73828,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.34436121,30614.58984,1.51,0.2006,0.99999947,0.14210526,0.80305263
0.34441907,30616.11719,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34447694,30606.95313,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.34453484,30627.88867,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.34459264,30598.0918,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34465056,30624.26953,1.51,0.199,0.99999947,0.14210526,0.80305263
0.34470843,30623.01953,1.51,0.1979,0.99999947,0.14210526,0.80305263
0.34476631,30599.2207,1.51,0.1977,0.99999947,0.14210526,0.80305263
0.34482417,30612.68555,1.51,0.197,0.99999947,0.14210526,0.80305263
0.34488203,30596.12695,1.51,0.1971,0.99999947,0.14210526,0.80305263
0.34493992,30590.62109,1.51,0.1978,0.99999947,0.14210526,0.80305263
0.34499781,30610.99023,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.34505568,30593.5918,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.34511353,30590.02734,1.51,0.1979,0.99999947,0.14210526,0.80305263
0.34517141,30615.23828,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.34522926,30579.10352,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.34528713,30590.5957,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.34534501,30591.02148,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.34540286,30596.02148,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.34546076,30562.93164,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.34551862,30591.51172,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.3455765,30576.2832,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.34563435,30582.02734,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.34569223,30586.71484,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.34575011,30568.59961,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.34580799,30584.5918,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.34586583,30585.50586,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.34592372,30552.92969,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34598158,30547.08984,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.34603946,30578.79883,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.34609733,30537.03516,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34615521,30562.78125,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34621306,30540.02344,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.34627095,30550.52344,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.34632881,30520.97852,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.34638667,30543.00977,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.34644453,30537.47656,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.34650242,30531.84375,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.3465603,30536.99023,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.34661816,30526.9375,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34667603,30512.82617,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.34673391,30526.55078,1.51,0.2006,0.99999947,0.14210526,0.80305263
0.34679177,30486.8418,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.34684963,30515.88086,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.34690752,30494.37891,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.34696537,30493.08398,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.34702326,30490.9707,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.34708112,30492.18945,1.51,0.2,0.99999947,0.14210526,0.80305263
0.347139,30478.69922,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.34719686,30468.6582,1.51,0.201,0.99999947,0.14210526,0.80305263
0.34725472,30457.48242,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34731261,30443.34375,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34737046,30485.38672,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.34742834,30460.71875,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.34748621,30466.31445,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.3475441,30462.48242,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.34760196,30463.70898,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.34765982,30442.12891,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.34771768,30437.32422,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.34777551,30444.20117,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.34783344,30455.56445,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.34789131,30415.05469,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.34794917,30450.6543,1.51,0.201,0.99999947,0.14210526,0.80305263
0.34800706,30439.04883,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.34806493,30415.29102,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.34812282,30400.70703,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.34818065,30405.45508,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34823853,30421.25,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.34829641,30409.06641,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.34835427,30411.58594,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.34841213,30407.55469,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34847002,30397.73438,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.34852788,30389.39063,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.34858576,30396.38281,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.34864362,30368.97266,1.51,0.2023,0.99999947,0.14210526,0.80305263
0.3487015,30367.68164,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.34875937,30347.58789,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.34881723,30349.46484,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.3488751,30385.07617,1.51,0.1993,0.99999947,0.14210526,0.80305263
0.34893299,30358.05078,1.51,0.199,0.99999947,0.14210526,0.80305263
0.34899086,30377.57813,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.34904872,30368.92578,1.51,0.2,0.99999947,0.14210526,0.80305263
0.34910658,30358.00977,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.34916445,30342.00977,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.34922233,30346.03516,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.3492802,30340.06055,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.34933807,30299.10742,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.34939596,30341.97852,1.51,0.202,0.99999947,0.14210526,0.80305263
0.34945382,30330.375,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.34951171,30310.44531,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.34956954,30312.40039,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.34962743,30309.5918,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.34968533,30311.95117,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.34974316,30307.06445,1.51,0.203,0.99999947,0.14210526,0.80305263
0.34980105,30293.26172,1.51,0.2024,0.99999947,0.14210526,0.80305263
0.3498589,30269.07422,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.3499168,30291.39258,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.34997467,30279.20117,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.35003253,30282.14258,1.51,0.2051,0.99999947,0.14210526,0.80305263
0.35009039,30281.75781,1.51,0.2063,0.99999947,0.14210526,0.80305263
0.35014825,30305.91992,1.51,0.2055,0.99999947,0.14210526,0.80305263
0.35020614,30275.73828,1.51,0.2043,0.99999947,0.14210526,0.80305263
0.350264,30267.98438,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.35032189,30266.91016,1.51,0.2024,0.99999947,0.14210526,0.80305263
0.35037974,30280.88281,1.51,0.202,0.99999947,0.14210526,0.80305263
0.35043762,30259.44922,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.3504955,30247.46484,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.35055337,30243.18555,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.35061123,30250.84766,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.3506691,30228.875,1.51,0.202,0.99999947,0.14210526,0.80305263
0.35072697,30253.87109,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.35078485,30218.32422,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.35084271,30203.89063,1.52,0.2013,0.99999947,0.14210526,0.80305263
0.35090058,30195.79102,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.35095846,30230.26953,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.35101633,30207.75977,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.3510742,30172.86133,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35113203,30201.15625,1.51,0.2033,0.99999947,0.14210526,0.80305263
0.35118993,30213.14844,1.51,0.2045,0.99999947,0.14210526,0.80305263
0.35124781,30213.52539,1.51,0.204,0.99999947,0.14210526,0.80305263
0.35130568,30160.23438,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.35136355,30193.63672,1.51,0.2036,0.99999947,0.14210526,0.80305263
0.35142142,30160.88672,1.51,0.2038,0.99999947,0.14210526,0.80305263
0.3514793,30177.57617,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.35153716,30169.07813,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.35159502,30171.33398,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.3516529,0,1.52,0.2026,0.99999947,0.14210526,0.80305263
0.35171076,30152.72461,1.52,0.2021,0.99999947,0.14210526,0.80305263
0.35176863,30141.71289,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.3518265,30153.14063,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.35188438,30154.43359,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.35194227,30146.72852,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.35200011,30131.66992,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.35205799,30129.57813,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.35211585,30126.31055,1.51,0.203,0.99999947,0.14210526,0.80305263
0.35217372,30111.18555,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.35223159,30113.75195,1.52,0.2044,0.99999947,0.14210526,0.80305263
0.35228946,30116.25586,1.52,0.2043,0.99999947,0.14210526,0.80305263
0.35234734,30106.40039,1.51,0.2035,0.99999947,0.14210526,0.80305263
0.3524052,30114.80664,1.52,0.2027,0.99999947,0.14210526,0.80305263
0.35246308,30114.80078,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.35252096,30092.05859,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.35257881,30107.6875,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.35263669,30122.5,1.51,0.2023,0.99999947,0.14210526,0.80305263
0.35269455,30127,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.35275244,30148.63086,1.51,0.2041,0.99999947,0.14210526,0.80305263
0.35281029,30168.98047,1.51,0.2048,0.99999947,0.14210526,0.80305263
0.35286816,30172.83789,1.51,0.2045,0.99999947,0.14210526,0.80305263
0.35292605,30161.30273,1.51,0.2039,0.99999947,0.14210526,0.80305263
0.35298391,30184.625,1.51,0.204,0.99999947,0.14210526,0.80305263
0.35304178,30175.16602,1.51,0.2043,0.99999947,0.14210526,0.80305263
0.35309966,30225.77148,1.51,0.2048,0.99999947,0.14210526,0.80305263
0.35315751,30238.85938,1.51,0.2048,0.99999947,0.14210526,0.80305263
0.35321539,30245.10938,1.51,0.2044,0.99999947,0.14210526,0.80305263
0.35327327,30240.38867,1.51,0.2041,0.99999947,0.14210526,0.80305263
0.35333112,30257.95703,1.51,0.2048,0.99999947,0.14210526,0.80305263
0.35338899,30294.35352,1.51,0.2047,0.99999947,0.14210526,0.80305263
0.35344687,30301.58789,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.35350474,30320.97266,1.51,0.2037,0.99999947,0.14210526,0.80305263
0.35356261,30327.61133,1.51,0.2038,0.99999947,0.14210526,0.80305263
0.35362049,30342.00391,1.51,0.2033,0.99999947,0.14210526,0.80305263
0.35367834,30321.21875,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.35373621,30340.66797,1.51,0.2044,0.99999947,0.14210526,0.80305263
0.35379408,30370.49609,1.51,0.2044,0.99999947,0.14210526,0.80305263
0.35385196,30362.54492,1.51,0.2046,0.99999947,0.14210526,0.80305263
0.35390982,30389.73828,1.51,0.2052,0.99999947,0.14210526,0.80305263
0.3539677,30390.21289,1.51,0.2053,0.99999947,0.14210526,0.80305263
0.35402557,30387.85742,1.51,0.2044,0.99999947,0.14210526,0.80305263
0.35408345,30413.75,1.51,0.2038,0.99999947,0.14210526,0.80305263
0.35414131,30427.88477,1.51,0.2041,0.99999947,0.14210526,0.80305263
0.3541992,30432.43359,1.51,0.2044,0.99999947,0.14210526,0.80305263
0.35425705,30448.70508,1.51,0.2041,0.99999947,0.14210526,0.80305263
0.35431491,30435.45117,1.51,0.2036,0.99999947,0.14210526,0.80305263
0.35437281,30457.07031,1.51,0.2031,0.99999947,0.14210526,0.80305263
0.35443067,30482.86523,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.35448854,30475.06836,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.35454642,30466.48828,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.35460429,30507.68164,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.35466213,30476.09766,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.35472001,30512.58398,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.35477788,30515.82813,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.35483574,30536.79883,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.35489361,30514.95313,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.3549515,30551.5293,1.51,0.2022,0.99999947,0.14210526,0.80305263
0.35500936,30553.13086,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.35506723,30554.37305,1.51,0.2027,0.99999947,0.14210526,0.80305263
0.35512512,30560.16992,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.35518296,30568.15234,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.35524085,30593.38086,1.51,0.2033,0.99999947,0.14210526,0.80305263
0.35529872,30576.67383,1.51,0.2035,0.99999947,0.14210526,0.80305263
0.35535658,30569.78516,1.51,0.204,0.99999947,0.14210526,0.80305263
0.35541446,30568.13281,1.51,0.204,0.99999947,0.14210526,0.80305263
0.35547233,30577.08984,1.51,0.2029,0.99999947,0.14210526,0.80305263
0.35553019,30623.44727,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35558807,30610.53125,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35564593,30613.99609,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.35570381,30585.07813,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.35576168,30610.78125,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35581955,30646.55859,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.35587741,30630.73242,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.3559353,30642.45117,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.35599314,30654.50391,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.35605101,30613.53125,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.3561089,30636.51563,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.35616677,30645.88477,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.35622463,30632.88672,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.35628251,30671.16406,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.35634038,30672.72461,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.35639825,30670.13281,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.35645613,30655.5293,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.35651399,30678.74805,1.51,0.199,0.99999947,0.14210526,0.80305263
0.35657188,30651.92969,1.51,0.199,0.99999947,0.14210526,0.80305263
0.35662974,30665.64844,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.35668761,30691.09766,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.35674546,30702.30273,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35680333,30699.90625,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35686121,30696.72266,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35691907,30673.16602,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.35697695,30708.96094,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.35703482,30701.48242,1.51,0.2018,0.99999947,0.14210526,0.80305263
0.35709268,30695.42188,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.35715056,30680.88867,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.35720844,30675.51758,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.3572663,30688.1543,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.35732418,30699.33398,1.51,0.2012,0.99999947,0.14210526,0.80305263
0.35738204,30698.65625,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.35743992,30699.08203,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.35749777,30728.43555,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.35755567,30743.44141,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.35761351,30728.02539,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.35767139,30748.42773,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.35772926,30715.36523,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.35778714,30735.02539,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.357845,30722.67578,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.35790288,30717.91211,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.35796075,30697.21094,1.51,0.2024,0.99999947,0.14210526,0.80305263
0.35801861,30719.20703,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.35807648,30725.00977,1.51,0.2041,0.99999947,0.14210526,0.80305263
0.35813438,30714.98047,1.51,0.2039,0.99999947,0.14210526,0.80305263
0.35819223,30708.96875,1.51,0.2032,0.99999947,0.14210526,0.80305263
0.35825011,30732.2793,1.51,0.2025,0.99999947,0.14210526,0.80305263
0.35830796,30731.03516,1.51,0.2019,0.99999947,0.14210526,0.80305263
0.35836583,30735.26758,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.35842371,30709.35742,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.35848159,30720.9707,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.35853945,30736.17188,1.51,0.1984,0.99999947,0.14210526,0.80305263
0.35859731,30727.20508,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.35865518,30711.05273,1.51,0.1979,0.99999947,0.14210526,0.80305263
0.35871307,30738.73242,1.51,0.198,0.99999947,0.14210526,0.80305263
0.35877093,30721.5918,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.35882883,30743,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.35888666,30736.34961,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.35894455,30741.17383,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.35900242,30731.85352,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.3590603,30740.92578,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.35911815,30724.80859,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.35917604,30702.51758,1.51,0.2014,0.99999947,0.14210526,0.80305263
0.3592339,30719.23047,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.35929176,30725.93359,1.51,0.201,0.99999947,0.14210526,0.80305263
0.35934965,30726.54688,1.51,0.2,0.99999947,0.14210526,0.80305263
0.35940751,30700.34375,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.35946539,30722.66211,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.35952325,30726.33984,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.35958111,30708.92969,1.51,0.199,0.99999947,0.14210526,0.80305263
0.35963901,30713.92383,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.35969685,30700.83594,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.35975474,30708.92578,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.3598126,30708.29297,1.51,0.1982,0.99999947,0.14210526,0.80305263
0.35987046,30718.80469,1.51,0.1979,0.99999947,0.14210526,0.80305263
0.35992835,30718.60352,1.51,0.1977,0.99999947,0.14210526,0.80305263
0.35998621,30714.27539,1.51,0.198,0.99999947,0.14210526,0.80305263
0.36004408,30700.11328,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.36010195,30702.95508,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.36015983,30710.25977,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.36021769,30697.83203,1.51,0.1986,0.99999947,0.14210526,0.80305263
0.36027556,30701.82422,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36033344,30692.01563,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.3603913,30694.83594,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36044918,30706.61914,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.36050703,30696.92578,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.3605649,30687.08203,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.36062277,30711.37109,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.36068066,30687.78711,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.36073852,30696.53711,1.51,0.199,0.99999947,0.14210526,0.80305263
0.36079639,30692.07031,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.36085427,30674.13672,1.51,0.1985,0.99999947,0.14210526,0.80305263
0.36091214,30702.47266,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.36097,30696.71289,1.51,0.1983,0.99999947,0.14210526,0.80305263
0.36102787,30661.50781,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.36108575,30678.49219,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.36114361,30664.17969,1.51,0.2013,0.99999947,0.14210526,0.80305263
0.36120149,30666.29297,1.51,0.2016,0.99999947,0.14210526,0.80305263
0.36125935,30649.11719,1.51,0.2017,0.99999947,0.14210526,0.80305263
0.36131724,30673.20703,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.3613751,30644.8457,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36143297,30655.84961,1.51,0.2001,0.99999947,0.14210526,0.80305263
0.36149083,30634.12109,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.36154871,30632.43359,1.51,0.201,0.99999947,0.14210526,0.80305263
0.36160657,30637.54102,1.51,0.201,0.99999947,0.14210526,0.80305263
0.36166446,30640.77734,1.51,0.2006,0.99999947,0.14210526,0.80305263
0.36172231,30651.47266,1.51,0.2009,0.99999947,0.14210526,0.80305263
0.36178018,30643.57422,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.36183806,30649.36523,1.51,0.2026,0.99999947,0.14210526,0.80305263
0.36189593,30628.1543,1.51,0.2034,0.99999947,0.14210526,0.80305263
0.36195381,30659.64648,1.51,0.2033,0.99999947,0.14210526,0.80305263
0.36201168,30618.21484,1.51,0.2011,0.99999947,0.14210526,0.80305263
0.36206957,30650.1582,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.36212741,30623.17969,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.3621853,30615.9707,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36224316,30595.75781,1.51,0.201,0.99999947,0.14210526,0.80305263
0.36230102,30629.63086,1.51,0.2006,0.99999947,0.14210526,0.80305263
0.36235891,30601.76758,1.51,0.2005,0.99999947,0.14210526,0.80305263
0.36241676,30607.9668,1.51,0.2,0.99999947,0.14210526,0.80305263
0.36247463,30597.47656,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.36253253,30578.18359,1.51,0.1987,0.99999947,0.14210526,0.80305263
0.36259039,30589.75195,1.51,0.198,0.99999947,0.14210526,0.80305263
0.36264825,30579.04297,1.51,0.1981,0.99999947,0.14210526,0.80305263
0.36270613,30588.51758,1.51,0.1988,0.99999947,0.14210526,0.80305263
0.36276401,30588.65625,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.36282187,30614.21289,1.51,0.1994,0.99999947,0.14210526,0.80305263
0.36287973,30577.57617,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.3629376,30576.41211,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36299549,30568.93359,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.36305335,30568.10938,1.51,0.201,0.99999947,0.14210526,0.80305263
0.36311122,30578.38086,1.51,0.2021,0.99999947,0.14210526,0.80305263
0.3631691,30567.20508,1.51,0.203,0.99999947,0.14210526,0.80305263
0.36322696,30546.45898,1.51,0.2028,0.99999947,0.14210526,0.80305263
0.36328484,30553.25781,1.51,0.2015,0.99999947,0.14210526,0.80305263
0.36334272,30543.64258,1.51,0.2006,0.99999947,0.14210526,0.80305263
0.36340058,30534.70508,1.51,0.2,0.99999947,0.14210526,0.80305263
0.36345846,30520.34961,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.36351631,30549.4668,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.36357418,30543.16016,1.51,0.2002,0.99999947,0.14210526,0.80305263
0.36363208,30520.48242,1.51,0.1997,0.99999947,0.14210526,0.80305263
0.36368994,30519.65625,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.36374781,30551.01953,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36380567,30532.78711,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36386355,30535.95508,1.51,0.1998,0.99999947,0.14210526,0.80305263
0.3639214,30542.14648,1.51,0.199,0.99999947,0.14210526,0.80305263
0.36397927,30534.04297,1.51,0.1989,0.99999947,0.14210526,0.80305263
0.36403716,30520.08398,1.51,0.1995,0.99999947,0.14210526,0.80305263
0.36409502,30515.5918,1.51,0.2004,0.99999947,0.14210526,0.80305263
0.36415289,30506.1582,1.51,0.2003,0.99999947,0.14210526,0.80305263
0.36421076,30514.79102,1.51,0.1999,0.99999947,0.14210526,0.80305263
0.36426863,30509.76758,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.36432652,30497.16602,1.51,0.1991,0.99999947,0.14210526,0.80305263
0.36438438,30492.63672,1.51,0.1992,0.99999947,0.14210526,0.80305263
0.36444224,30494.22852,1.51,0.1996,0.99999947,0.14210526,0.80305263
0.36450012,30498.05664,1.51,0.2007,0.99999947,0.14210526,0.80305263
0.36455798,30482.31445,1.51,0.2006,0.99999947,0.14210526,0.80305263
